date,station_id,station_name,latitude,longitude,elevation,datatype,value
2018-01-01T00:00:00,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,6.4,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,"T,,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0023,"OAKLAND 0.9 SSE, NJ US",41.01905,-74.233383,149.4,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0030,"OAKLAND 1.0 ESE, NJ US",41.025324,-74.223632,109.4,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",40.932076,-74.035372,23.2,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJBG0044,"TENAFLY 1.6 NW, NJ US",40.93188,-73.97818,43.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.724466,-74.259542,72.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,attributes,"T,,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0066,"SOUTH PLAINFIELD 0.7 NNE, NJ US",40.583541,-74.410003,22.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0073,"CARTERET 0.6 WSW, NJ US",40.581743,-74.238792,9.1,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMS0059,"MADISON 0.8 WSW, NJ US",40.7523914426565,-74.4297203421593,108.8,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJMS0089,"PARSIPPANY TROY HILLS TWP 1.3 NE, NJ US",40.871646,-74.405465,103.6,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,attributes,"T,,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0022,"RINGWOOD 3.0 SSE, NJ US",41.065332,-74.2571509,185.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJUN0003,"LINDEN 2.2 NW, NJ US",40.64121,-74.272595,19.8,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJUN0014,"WESTFIELD 0.6 NE, NJ US",40.658817,-74.335804,36.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",40.672178,-74.309574,21.9,attributes,",,N,"
